datacenter_AZ_SUS,datacenter_AZ_SUS
obj#,object initialize size,sType,sCost,rCost,wCost,tCost,cCost,nonMCost
j=163,3451040,0,34510400000000000,0,0,0,0,34510400000000000
j=163,3451040,1,63499136000000000,0,0,0,0,63499136000000000
j=164,653142,0,6531420000000000,0,0,0,0,6531420000000000
j=164,653142,1,12017812800000000,0,0,0,0,12017812800000000
j=165,443790,0,4437900000000000,0,0,0,0,4437900000000000
j=165,443790,1,8165736000000000,0,0,0,0,8165736000000000
j=166,80613,0,806130000000000,0,0,0,0,806130000000000
j=166,80613,1,1483279200000000,0,0,0,0,1483279200000000
j=167,1329608,0,13296080000000000,0,0,0,0,13296080000000000
j=167,1329608,1,24464787200000000,0,0,0,0,24464787200000000
j=168,1280303,0,12803030000000000,0,0,0,0,12803030000000000
j=168,1280303,1,23557575200000000,0,0,0,0,23557575200000000
j=169,221130,0,2211300000000000,0,0,0,0,2211300000000000
j=169,221130,1,4068792000000000,0,0,0,0,4068792000000000
j=170,2319289,0,23192890000000000,0,0,0,0,23192890000000000
j=170,2319289,1,42674917600000000,0,0,0,0,42674917600000000
j=171,44798,0,447980000000000,0,0,0,0,447980000000000
j=171,44798,1,824283200000000,0,0,0,0,824283200000000
j=172,23198,0,231980000000000,0,0,0,0,231980000000000
j=172,23198,1,426843200000000,0,0,0,0,426843200000000
j=173,3797650,0,37976500000000000,0,0,0,0,37976500000000000
j=173,3797650,1,69876760000000000,0,0,0,0,69876760000000000
j=174,3360450,0,33604500000000000,0,0,0,0,33604500000000000
j=174,3360450,1,61832280000000000,0,0,0,0,61832280000000000
j=175,646455,0,6464550000000000,0,0,0,0,6464550000000000
j=175,646455,1,11894772000000000,0,0,0,0,11894772000000000
j=176,335190,0,3351900000000000,0,0,0,0,3351900000000000
j=176,335190,1,6167496000000000,0,0,0,0,6167496000000000
j=177,1055797,0,10557970000000000,0,0,0,0,10557970000000000
j=177,1055797,1,19426664800000000,0,0,0,0,19426664800000000
j=178,1751290,0,17512900000000000,0,0,0,0,17512900000000000
j=178,1751290,1,32223736000000000,0,0,0,0,32223736000000000
j=179,16788662,0,167886620000000000,53100000000000,0,20000,5000,167939720000020000
j=179,16788662,1,308911380800000000,0,0,8500,2500,308911380800008500
j=180,206946,0,2069460000000000,0,0,0,0,2069460000000000
j=180,206946,1,3807806400000000,0,0,0,0,3807806400000000
j=181,273156,0,2731560000000000,0,0,0,0,2731560000000000
j=181,273156,1,5026070400000000,0,0,0,0,5026070400000000
j=182,261581,0,2615810000000000,0,0,0,0,2615810000000000
j=182,261581,1,4813090400000000,0,0,0,0,4813090400000000
j=183,2518253,0,25182530000000000,0,0,0,0,25182530000000000
j=183,2518253,1,46335855200000000,0,0,0,0,46335855200000000
j=184,4153164,0,41531640000000000,0,0,0,0,41531640000000000
j=184,4153164,1,76418217600000000,0,0,0,0,76418217600000000
j=185,228311,0,2283110000000000,0,0,0,0,2283110000000000
j=185,228311,1,4200922400000000,0,0,0,0,4200922400000000
j=186,292515,0,2925150000000000,0,0,0,0,2925150000000000
j=186,292515,1,5382276000000000,0,0,0,0,5382276000000000
j=187,348226,0,3482260000000000,0,0,0,0,3482260000000000
j=187,348226,1,6407358400000000,0,0,0,0,6407358400000000
j=188,3014004,0,30140040000000000,0,0,0,0,30140040000000000
j=188,3014004,1,55457673600000000,0,0,0,0,55457673600000000
j=189,2318832,0,23188320000000000,0,0,0,0,23188320000000000
j=189,2318832,1,42666508800000000,0,0,0,0,42666508800000000
j=190,763699,0,7636990000000000,0,0,0,0,7636990000000000
j=190,763699,1,14052061600000000,0,0,0,0,14052061600000000
j=191,646796,0,6467960000000000,0,0,0,0,6467960000000000
j=191,646796,1,11901046400000000,0,0,0,0,11901046400000000
j=192,1000546,0,10005460000000000,0,0,0,0,10005460000000000
j=192,1000546,1,18410046400000000,0,0,0,0,18410046400000000
j=193,9950268,0,99502680000000000,40200000000000,0,16000,4000,99542880000016000
j=193,9950268,1,183084931200000000,0,0,6800,2000,183084931200006800
j=194,256023,0,2560230000000000,0,0,0,0,2560230000000000
j=194,256023,1,4710823200000000,0,0,0,0,4710823200000000
j=195,4419837,0,44198370000000000,0,0,0,0,44198370000000000
j=195,4419837,1,81325000800000000,0,0,0,0,81325000800000000
j=196,1339355,0,13393550000000000,0,0,0,0,13393550000000000
j=196,1339355,1,24644132000000000,0,0,0,0,24644132000000000
j=197,7510830,0,75108300000000000,0,0,0,0,75108300000000000
j=197,7510830,1,138199272000000000,0,0,0,0,138199272000000000
j=198,1052709,0,10527090000000000,0,0,0,0,10527090000000000
j=198,1052709,1,19369845600000000,0,0,0,0,19369845600000000
j=199,36878,0,368780000000000,0,0,0,0,368780000000000
j=199,36878,1,678555200000000,0,0,0,0,678555200000000
j=200,1239458,0,12394580000000000,0,0,0,0,12394580000000000
j=200,1239458,1,22806027200000000,0,0,0,0,22806027200000000
j=201,1964202,0,19642020000000000,0,0,0,0,19642020000000000
j=201,1964202,1,36141316800000000,0,0,0,0,36141316800000000
j=202,799683,0,7996830000000000,0,0,0,0,7996830000000000
j=202,799683,1,14714167200000000,0,0,0,0,14714167200000000
j=203,1649169,0,16491690000000000,0,0,0,0,16491690000000000
j=203,1649169,1,30344709600000000,0,0,0,0,30344709600000000
j=204,28928,0,289280000000000,0,0,0,0,289280000000000
j=204,28928,1,532275200000000,0,0,0,0,532275200000000
j=205,859936,0,8599360000000000,0,0,0,0,8599360000000000
j=205,859936,1,15822822400000000,0,0,0,0,15822822400000000
j=206,81483,0,814830000000000,0,0,0,0,814830000000000
j=206,81483,1,1499287200000000,0,0,0,0,1499287200000000
j=207,161588,0,1615880000000000,0,0,0,0,1615880000000000
j=207,161588,1,2973219200000000,0,0,0,0,2973219200000000
j=208,97233,0,972330000000000,0,0,0,0,972330000000000
j=208,97233,1,1789087200000000,0,0,0,0,1789087200000000
j=209,721069,0,7210690000000000,0,0,0,0,7210690000000000
j=209,721069,1,13267669600000000,0,0,0,0,13267669600000000
j=210,271596,0,2715960000000000,0,0,0,0,2715960000000000
j=210,271596,1,4997366400000000,0,0,0,0,4997366400000000
j=211,1153836,0,11538360000000000,0,0,0,0,11538360000000000
j=211,1153836,1,21230582400000000,0,0,0,0,21230582400000000
j=212,274211,0,2742110000000000,0,0,0,0,2742110000000000
j=212,274211,1,5045482400000000,0,0,0,0,5045482400000000
j=213,2465733,0,24657330000000000,0,0,0,0,24657330000000000
j=213,2465733,1,45369487200000000,0,0,0,0,45369487200000000
j=214,90234,0,902340000000000,0,0,0,0,902340000000000
j=214,90234,1,1660305600000000,0,0,0,0,1660305600000000
j=215,538026,0,5380260000000000,0,0,0,0,5380260000000000
j=215,538026,1,9899678400000000,0,0,0,0,9899678400000000
j=216,5770603,0,57706030000000000,0,0,0,0,57706030000000000
j=216,5770603,1,106179095200000000,0,0,0,0,106179095200000000
j=217,5345663,0,53456630000000000,0,0,0,0,53456630000000000
j=217,5345663,1,98360199200000000,0,0,0,0,98360199200000000
j=218,811767,0,8117670000000000,0,0,0,0,8117670000000000
j=218,811767,1,14936512800000000,0,0,0,0,14936512800000000
j=219,128973,0,1289730000000000,0,0,0,0,1289730000000000
j=219,128973,1,2373103200000000,0,0,0,0,2373103200000000
j=220,1487476,0,14874760000000000,0,0,0,0,14874760000000000
j=220,1487476,1,27369558400000000,0,0,0,0,27369558400000000
j=221,107176,0,1071760000000000,0,0,0,0,1071760000000000
j=221,107176,1,1972038400000000,0,0,0,0,1972038400000000
j=222,292920,0,2929200000000000,0,0,0,0,2929200000000000
j=222,292920,1,5389728000000000,0,0,0,0,5389728000000000
j=223,56738,0,567380000000000,0,0,0,0,567380000000000
j=223,56738,1,1043979200000000,0,0,0,0,1043979200000000
j=224,15798153,0,157981530000000000,34200000000000,0,12000,3000,158015730000012000
j=224,15798153,1,290686015200000000,0,0,5100,1500,290686015200005100
j=225,60368,0,603680000000000,0,0,0,0,603680000000000
j=225,60368,1,1110771200000000,0,0,0,0,1110771200000000
j=226,1853193,0,18531930000000000,0,0,0,0,18531930000000000
j=226,1853193,1,34098751200000000,0,0,0,0,34098751200000000
j=227,182984,0,1829840000000000,0,0,0,0,1829840000000000
j=227,182984,1,3366905600000000,0,0,0,0,3366905600000000
j=228,4402319,0,44023190000000000,0,0,0,0,44023190000000000
j=228,4402319,1,81002669600000000,0,0,0,0,81002669600000000
j=229,449787,0,4497870000000000,0,0,0,0,4497870000000000
j=229,449787,1,8276080800000000,0,0,0,0,8276080800000000
j=230,31898,0,318980000000000,0,0,0,0,318980000000000
j=230,31898,1,586923200000000,0,0,0,0,586923200000000
j=231,296324,0,2963240000000000,0,0,0,0,2963240000000000
j=231,296324,1,5452361600000000,0,0,0,0,5452361600000000
j=232,3485020,0,34850200000000000,0,0,0,0,34850200000000000
j=232,3485020,1,64124368000000000,0,0,0,0,64124368000000000
j=233,1083972,0,10839720000000000,0,0,0,0,10839720000000000
j=233,1083972,1,19945084800000000,0,0,0,0,19945084800000000
j=234,1269783,0,12697830000000000,0,0,0,0,12697830000000000
j=234,1269783,1,23364007200000000,0,0,0,0,23364007200000000
j=235,3237822,0,32378220000000000,0,0,0,0,32378220000000000
j=235,3237822,1,59575924800000000,0,0,0,0,59575924800000000
j=236,4704826,0,47048260000000000,34200000000000,0,12000,3000,47082460000012000
j=236,4704826,1,86568798400000000,0,0,5100,1500,86568798400005100
j=237,3717629,0,37176290000000000,0,0,0,0,37176290000000000
j=237,3717629,1,68404373600000000,0,0,0,0,68404373600000000
j=238,2830928,0,28309280000000000,0,0,0,0,28309280000000000
j=238,2830928,1,52089075200000000,0,0,0,0,52089075200000000
j=239,3480709,0,34807090000000000,0,0,0,0,34807090000000000
j=239,3480709,1,64045045600000000,0,0,0,0,64045045600000000
j=240,189543,0,1895430000000000,0,0,0,0,1895430000000000
j=240,189543,1,3487591200000000,0,0,0,0,3487591200000000
j=241,1235633,0,12356330000000000,0,0,0,0,12356330000000000
j=241,1235633,1,22735647200000000,0,0,0,0,22735647200000000
j=242,3356042,0,33560420000000000,0,0,0,0,33560420000000000
j=242,3356042,1,61751172800000000,0,0,0,0,61751172800000000
j=243,1199115,0,11991150000000000,0,0,0,0,11991150000000000
j=243,1199115,1,22063716000000000,0,0,0,0,22063716000000000
j=244,274916,0,2749160000000000,0,0,0,0,2749160000000000
j=244,274916,1,5058454400000000,0,0,0,0,5058454400000000
j=245,94173,0,941730000000000,0,0,0,0,941730000000000
j=245,94173,1,1732783200000000,0,0,0,0,1732783200000000
j=246,1860925,0,18609250000000000,0,0,0,0,18609250000000000
j=246,1860925,1,34241020000000000,0,0,0,0,34241020000000000
j=247,162243,0,1622430000000000,0,0,0,0,1622430000000000
j=247,162243,1,2985271200000000,0,0,0,0,2985271200000000
j=248,15125031,0,151250310000000000,40200000000000,0,16000,4000,151290510000016000
j=248,15125031,1,278300570400000000,0,0,6800,2000,278300570400006800
j=249,382995,0,3829950000000000,0,0,0,0,3829950000000000
j=249,382995,1,7047108000000000,0,0,0,0,7047108000000000
j=250,39458346,0,394583460000000000,90000000000000,0,32000,8000,394673460000032000
j=250,39458346,1,726033566400000000,0,0,13600,4000,726033566400013600
j=251,357645,0,3576450000000000,0,0,0,0,3576450000000000
j=251,357645,1,6580668000000000,0,0,0,0,6580668000000000
j=252,65648,0,656480000000000,0,0,0,0,656480000000000
j=252,65648,1,1207923200000000,0,0,0,0,1207923200000000
j=253,3707395,0,37073950000000000,0,0,0,0,37073950000000000
j=253,3707395,1,68216068000000000,0,0,0,0,68216068000000000
j=254,218883,0,2188830000000000,0,0,0,0,2188830000000000
j=254,218883,1,4027447200000000,0,0,0,0,4027447200000000
j=255,544380,0,5443800000000000,0,0,0,0,5443800000000000
j=255,544380,1,10016592000000000,0,0,0,0,10016592000000000
j=256,1272602,0,12726020000000000,0,0,0,0,12726020000000000
j=256,1272602,1,23415876800000000,0,0,0,0,23415876800000000
j=257,759837,0,7598370000000000,0,0,0,0,7598370000000000
j=257,759837,1,13981000800000000,0,0,0,0,13981000800000000
j=258,3190980,0,31909800000000000,0,0,0,0,31909800000000000
j=258,3190980,1,58714032000000000,0,0,0,0,58714032000000000
j=259,89560604,0,895606040000000000,395700000000000,0,128000,32000,896001740000128000
j=259,89560604,1,1647915113600000000,0,0,54400,16000,1647915113600054400
j=260,65463,0,654630000000000,0,0,0,0,654630000000000
j=260,65463,1,1204519200000000,0,0,0,0,1204519200000000
j=261,126123,0,1261230000000000,0,0,0,0,1261230000000000
j=261,126123,1,2320663200000000,0,0,0,0,2320663200000000
j=262,3038464,0,30384640000000000,0,0,0,0,30384640000000000
j=262,3038464,1,55907737600000000,0,0,0,0,55907737600000000
j=263,247710,0,2477100000000000,0,0,0,0,2477100000000000
j=263,247710,1,4557864000000000,0,0,0,0,4557864000000000
j=264,643484,0,6434840000000000,0,0,0,0,6434840000000000
j=264,643484,1,11840105600000000,0,0,0,0,11840105600000000
j=265,11839424,0,118394240000000000,34200000000000,0,12000,3000,118428440000012000
j=265,11839424,1,217845401600000000,0,0,5100,1500,217845401600005100
j=266,45638,0,456380000000000,0,0,0,0,456380000000000
j=266,45638,1,839739200000000,0,0,0,0,839739200000000
j=267,20408,0,204080000000000,0,0,0,0,204080000000000
j=267,20408,1,375507200000000,0,0,0,0,375507200000000
j=268,291120,0,2911200000000000,0,0,0,0,2911200000000000
j=268,291120,1,5356608000000000,0,0,0,0,5356608000000000
j=269,118677,0,1186770000000000,0,0,0,0,1186770000000000
j=269,118677,1,2183656800000000,0,0,0,0,2183656800000000
j=270,13838976,0,138389760000000000,34200000000000,0,12000,3000,138423960000012000
j=270,13838976,1,254637158400000000,0,0,5100,1500,254637158400005100
j=271,2853072,0,28530720000000000,0,0,0,0,28530720000000000
j=271,2853072,1,52496524800000000,0,0,0,0,52496524800000000
j=272,156894,0,1568940000000000,0,0,0,0,1568940000000000
j=272,156894,1,2886849600000000,0,0,0,0,2886849600000000
j=273,1730352,0,17303520000000000,0,0,0,0,17303520000000000
j=273,1730352,1,31838476800000000,0,0,0,0,31838476800000000
j=274,3869940,0,38699400000000000,0,0,0,0,38699400000000000
j=274,3869940,1,71206896000000000,0,0,0,0,71206896000000000
j=275,1625723,0,16257230000000000,0,0,0,0,16257230000000000
j=275,1625723,1,29913303200000000,0,0,0,0,29913303200000000
j=276,87714,0,877140000000000,0,0,0,0,877140000000000
j=276,87714,1,1613937600000000,0,0,0,0,1613937600000000
j=277,115394,0,1153940000000000,0,0,0,0,1153940000000000
j=277,115394,1,2123249600000000,0,0,0,0,2123249600000000
j=278,62318,0,623180000000000,0,0,0,0,623180000000000
j=278,62318,1,1146651200000000,0,0,0,0,1146651200000000
j=279,723750,0,7237500000000000,0,0,0,0,7237500000000000
j=279,723750,1,13317000000000000,0,0,0,0,13317000000000000
j=280,235566,0,2355660000000000,0,0,0,0,2355660000000000
j=280,235566,1,4334414400000000,0,0,0,0,4334414400000000
j=281,23645671,0,236456710000000000,53100000000000,0,20000,5000,236509810000020000
j=281,23645671,1,435080346400000000,0,0,8500,2500,435080346400008500
j=282,208061,0,2080610000000000,0,0,0,0,2080610000000000
j=282,208061,1,3828322400000000,0,0,0,0,3828322400000000
j=283,269184,0,2691840000000000,0,0,0,0,2691840000000000
j=283,269184,1,4952985600000000,0,0,0,0,4952985600000000
j=284,432156,0,4321560000000000,0,0,0,0,4321560000000000
j=284,432156,1,7951670400000000,0,0,0,0,7951670400000000
j=285,31718,0,317180000000000,0,0,0,0,317180000000000
j=285,31718,1,583611200000000,0,0,0,0,583611200000000
j=286,1161036,0,11610360000000000,0,0,0,0,11610360000000000
j=286,1161036,1,21363062400000000,0,0,0,0,21363062400000000
j=287,587862,0,5878620000000000,0,0,0,0,5878620000000000
j=287,587862,1,10816660800000000,0,0,0,0,10816660800000000
j=288,3318423,0,33184230000000000,0,0,0,0,33184230000000000
j=288,3318423,1,61058983200000000,0,0,0,0,61058983200000000
j=289,219036,0,2190360000000000,0,0,0,0,2190360000000000
j=289,219036,1,4030262400000000,0,0,0,0,4030262400000000
j=290,5112226,0,51122260000000000,0,0,0,0,51122260000000000
j=290,5112226,1,94064958400000000,0,0,0,0,94064958400000000
j=291,1331714,0,13317140000000000,0,0,0,0,13317140000000000
j=291,1331714,1,24503537600000000,0,0,0,0,24503537600000000
j=292,86283,0,862830000000000,0,0,0,0,862830000000000
j=292,86283,1,1587607200000000,0,0,0,0,1587607200000000
j=293,7942635,0,79426350000000000,0,0,0,0,79426350000000000
j=293,7942635,1,146144484000000000,0,0,0,0,146144484000000000
j=294,515304,0,5153040000000000,0,0,0,0,5153040000000000
j=294,515304,1,9481593600000000,0,0,0,0,9481593600000000
j=295,1014299,0,10142990000000000,0,0,0,0,10142990000000000
j=295,1014299,1,18663101600000000,0,0,0,0,18663101600000000
j=296,1392281,0,13922810000000000,0,0,0,0,13922810000000000
j=296,1392281,1,25617970400000000,0,0,0,0,25617970400000000
j=297,4434303,0,44343030000000000,0,0,0,0,44343030000000000
j=297,4434303,1,81591175200000000,0,0,0,0,81591175200000000
j=298,408966,0,4089660000000000,0,0,0,0,4089660000000000
j=298,408966,1,7524974400000000,0,0,0,0,7524974400000000
j=299,702120,0,7021200000000000,0,0,0,0,7021200000000000
j=299,702120,1,12919008000000000,0,0,0,0,12919008000000000
j=300,1049989,0,10499890000000000,0,0,0,0,10499890000000000
j=300,1049989,1,19319797600000000,0,0,0,0,19319797600000000
j=301,1262279,0,12622790000000000,0,0,0,0,12622790000000000
j=301,1262279,1,23225933600000000,0,0,0,0,23225933600000000
j=302,1162093,0,11620930000000000,0,0,0,0,11620930000000000
j=302,1162093,1,21382511200000000,0,0,0,0,21382511200000000
j=303,66314,0,663140000000000,0,0,0,0,663140000000000
j=303,66314,1,1220177600000000,0,0,0,0,1220177600000000
j=304,330474,0,3304740000000000,0,0,0,0,3304740000000000
j=304,330474,1,6080721600000000,0,0,0,0,6080721600000000
j=305,1163352,0,11633520000000000,0,0,0,0,11633520000000000
j=305,1163352,1,21405676800000000,0,0,0,0,21405676800000000
j=306,629820,0,6298200000000000,0,0,0,0,6298200000000000
j=306,629820,1,11588688000000000,0,0,0,0,11588688000000000
j=307,841613,0,8416130000000000,0,0,0,0,8416130000000000
j=307,841613,1,15485679200000000,0,0,0,0,15485679200000000
j=308,2010461,0,20104610000000000,0,0,0,0,20104610000000000
j=308,2010461,1,36992482400000000,0,0,0,0,36992482400000000
j=309,8419719,0,84197190000000000,0,0,0,0,84197190000000000
j=309,8419719,1,154922829600000000,0,0,0,0,154922829600000000
j=310,280946,0,2809460000000000,0,0,0,0,2809460000000000
j=310,280946,1,5169406400000000,0,0,0,0,5169406400000000
j=311,217626,0,2176260000000000,0,0,0,0,2176260000000000
j=311,217626,1,4004318400000000,0,0,0,0,4004318400000000
j=312,5971113,0,59711130000000000,27900000000000,0,8000,2000,59739030000008000
j=312,5971113,1,109868479200000000,0,0,3400,1000,109868479200003400
j=313,149220,0,1492200000000000,0,0,0,0,1492200000000000
j=313,149220,1,2745648000000000,0,0,0,0,2745648000000000
j=314,79413,0,794130000000000,0,0,0,0,794130000000000
j=314,79413,1,1461199200000000,0,0,0,0,1461199200000000
j=315,68168,0,681680000000000,0,0,0,0,681680000000000
j=315,68168,1,1254291200000000,0,0,0,0,1254291200000000
j=316,13374543,0,133745430000000000,34200000000000,0,12000,3000,133779630000012000
j=316,13374543,1,246091591200000000,0,0,5100,1500,246091591200005100
j=317,1240426,0,12404260000000000,0,0,0,0,12404260000000000
j=317,1240426,1,22823838400000000,0,0,0,0,22823838400000000
j=318,1407886,0,14078860000000000,0,0,0,0,14078860000000000
j=318,1407886,1,25905102400000000,0,0,0,0,25905102400000000
j=319,2419238,0,24192380000000000,0,0,0,0,24192380000000000
j=319,2419238,1,44513979200000000,0,0,0,0,44513979200000000
j=320,1555358,0,15553580000000000,0,0,0,0,15553580000000000
